OID_,DEP_WBIDS_SP_AREA,HUC,WBID,PARENT_WBID,DISTRICT,PLANNING_UNIT,GROUP_NUMBER,GROUP_NAME,WATERBODY_NAME,WATERBODY_SIZE,UNITS,WATER_TYPE,CLASS,CHANGES,EDITS,PERIMETER,GEOMETRY_Length,GEOMETRY_Area
989,634310.85086253,3080101,3004C,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE LAWNE,0.23002,sq. miles,LAKE,3F,,,4823.44395782,4823.443957832612,634310.8508624708
995,1548418.30881271,3080102,2837B,,CD,Lake Harris,Group 1,Ocklawaha,LAKE CARLTON,0.5911,sq. miles,LAKE,3F,,"WBID created, Run 6",4728.92590164,4728.925901652611,1548418.3088125202
996,945219.8858127501,3080102,2713B,,NED,Orange Creek,Group 1,Ocklawaha,REDWATER LAKE,0.35791,sq. miles,LAKE,3F,,,4007.23253082,4007.232530791799,945219.8858114756
997,206174.19292492,3080102,2713C,,NED,Orange Creek,Group 1,Ocklawaha,HOLDENS POND,0.07674,sq. miles,LAKE,3F,,,2331.19508218,2331.195082188671,206174.19292478464
998,2390723.41197514,3080102,2713D,,NED,Orange Creek,Group 1,Ocklawaha,LITTLE ORANGE LAKE,0.86739,sq. miles,LAKE,3F,,,8694.752146869998,8694.752146913852,2390723.411974635
1001,135359.93252483,3080101,3024A1,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE ROUSE,0.05226,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1352.51788523,1352.5178852238132,135359.93252480135
1003,286355.18441241,3080101,3004D,,CD,Wekiva River,Group 2,Middle St. Johns,SILVER LAKE,0.11127,sq. miles,LAKE,3F,,,2124.93043987,2124.930439868031,286355.18441273033
1004,29793.88106252,3080101,3004E,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE DANIEL,0.0115,sq. miles,LAKE,3F,,,626.58658332,626.5865833138512,29793.8810618646
1005,50463.40377505,3080101,3004F,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE SARAH,0.01948,sq. miles,LAKE,3F,,,831.3187659699998,831.3187659657251,50463.40377483409
1006,147901.48080018,3080101,3004G,,CD,Wekiva River,Group 2,Middle St. Johns,BAY LAKE,0.05619,sq. miles,LAKE,3F,,,1455.71046244,1455.710462440778,147901.48079952868
1007,343843.48026234,3080101,3004H,,CD,Wekiva River,Group 2,Middle St. Johns,LITTLE LAKE FAIRVIEW,0.13088,sq. miles,LAKE,3F,,,3104.0541284,3104.054128411706,343843.48026232247
1008,25073.55285,3080101,3004I,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE ROSE,0.00988,sq. miles,LAKE,3F,,,638.16796958,638.167969584449,25073.55285012532
1009,113819.40174996,3080101,3004J,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE GANDY,0.03019,sq. miles,LAKE,3F,,,1769.25340377,1769.2534037681469,113819.40174993745
1010,790242.86124984,3080101,3004K,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE ORLANDO,0.27885,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34; Waterbody Name revised, Run 56 - J.Storrs",,4950.1455955,4950.145595503129,790242.8612495317
1011,66976.17113749,3080101,3004L,,CD,Wekiva River,Group 2,Middle St. Johns,TROUT LAKE,0.02529,sq. miles,LAKE,3F,,"WBID created, Run 3",949.21522516,949.2152251660596,66976.17113791981
1012,63429266.4586636,3080102,2838A,,CD,Lake Harris,Group 1,Ocklawaha,LAKE HARRIS,24.42374,sq. miles,LAKE,3F,,"WBID modified, Run 43 - P.Homann",56808.68964071,56808.6896406723,63429266.45866487
1013,11069544.7083386,3080102,2838B,,CD,Lake Harris,Group 1,Ocklawaha,LITTLE LAKE HARRIS,4.29182,sq. miles,LAKE,3F,,,17659.80459119,17659.804591181328,11069544.708338955
1016,385195.05359989,3080102,2838E,,CD,Lake Harris,Group 1,Ocklawaha,IDAMERE LAKE,0.14851,sq. miles,LAKE,3F,,"WBID modified, Run 43 - P.Homann",2595.07740867,2595.077408652547,385195.0536008768
1017,9924.6245,3080102,2838F,,CD,Lake Harris,Group 1,Ocklawaha,LAKE DIXIE WEST,0.00379,sq. miles,LAKE,3F,,"WBID created, Run 3",444.97817076,444.97817075282165,9924.62449996668
1018,9256.69019999,3080102,2838F1,,CD,Lake Harris,Group 1,Ocklawaha,LAKE DIXIE EAST,0.00479,sq. miles,LAKE,3F,,"WBID created, Run 3",443.69893252,443.6989325143754,9256.6901999597
1022,704873.25075035,3080102,2713E,,NED,Orange Creek,Group 1,Ocklawaha,SOUTH BULL POND,0.26912,sq. miles,LAKE,3F,,,4518.88267356,4518.882673572652,704873.2507477029
1023,408868.10509987,3080102,2729A,,NED,Orange Creek,Group 1,Ocklawaha,MCMEEKIN LAKE,0.15573,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann","WBID created, Run 6",2754.25926386,2754.259263867229,408868.10510117543
1024,107246.66056268,3080102,2729B,,NED,Orange Creek,Group 1,Ocklawaha,LITTLE MCMEEKIN LAKE,0.04141,sq. miles,LAKE,3F,,"WBID created, Run 60 - E.Becerra",1265.15224124,1265.1522412535908,107246.66056280016
1029,624204.82362527,3080102,2862C,,CD,Palatlakaha River,Group 1,Ocklawaha,GRASSY LAKE,0.24987,sq. miles,LAKE,3F,,"WBID created, Run 3",3136.47166339,3136.471663386298,624204.8236242207
1030,85005.83846292998,3080102,2862D,,CD,Palatlakaha River,Group 1,Ocklawaha,CRYSTAL LAKE,0.03405,sq. miles,LAKE,3F,,"WBID created, Run 6",1406.0728056,1406.0728055957215,85005.8384622379
1031,468905.75977555,3080101,3004M,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE LOTUS,0.17239,sq. miles,LAKE,3F,,"WBID created, Run 3",3841.68059083,3841.680590856433,468905.75977610314
1032,21216.25455001,3080101,3004O,,CD,Wekiva River,Group 2,Middle St. Johns,ASHER LAKE,0.00819,sq. miles,LAKE,3F,,"WBID created, Run 3",518.96569164,518.9656916397004,21216.254549781806
1033,50170145.503726095,3080103,2213G,,NED,South Mainstem,Group 2,Lower St. Johns,ST JOHNS RIVER ABOVE DOCTORS LAKE,12.67698,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34","WBID modified, Run 45 - P.Homann",41364.56267896,41364.562678944734,50170145.50372055
1034,58819433.4256129,3080103,2213H,,NED,South Mainstem,Group 2,Lower St. Johns,ST JOHNS RIVER ABOVE JULINGTON CREEK,14.33927,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,50353.94013068,50353.940130691255,58819433.4256028
1035,115873530.4088,3080103,2213I,,NED,South Mainstem,Group 2,Lower St. Johns,ST JOHNS RIVER ABOVE BLACK CREEK,19.23148,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,63023.10831127,63023.10831128106,115873530.40880628
1036,81429784.26238821,3080103,2213J,,NED,South Mainstem,Group 2,Lower St. Johns,ST JOHNS RIVER ABOVE PALMO CREEK,14.50457,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,50422.79707276,50422.797072768255,81429784.26239249
1037,134319.25998765,3080102,2855A,,CD,Palatlakaha River,Group 1,Ocklawaha,HOWARD LAKE,0.05186,sq. miles,LAKE,3F,,"WBID created, Run 6; WBID modified to match NHD, Run 44 - P.Homann",3406.08109965,3406.0810996658074,134319.25998737643
1038,193836.89807534,3080102,2732A,,NED,Orange Creek,Group 1,Ocklawaha,HIGGINBOTHAM LAKE,0.07927,sq. miles,LAKE,3F,,"WBID created, Run 6",1726.24817931,1726.2481793108755,193836.8980741878
1039,379011.74252471,3080102,2732X,,NED,Orange Creek,Group 1,Ocklawaha,FANNY LAKE,0.15225,sq. miles,LAKE,3F,,,2576.8905054,2576.890505389069,379011.7425262852
1040,174051.23090007,3080102,2732Y,,NED,Orange Creek,Group 1,Ocklawaha,GILLIS POND,0.06722,sq. miles,LAKE,3F,,,1682.69646881,1682.696468810092,174051.23089896748
1044,44983.56072511,3080102,2735A,,NED,Orange Creek,Group 1,Ocklawaha,BLUE POND,0.01738,sq. miles,LAKE,3F,,"WBID created, Run 6",941.27579444,941.2757944426957,44983.56072523985
1046,7625506.1148369,3080102,2839A,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE MINNEOLA,2.97962,sq. miles,LAKE,3F,,,11089.30581288,11089.305812860677,7625506.114837914
1047,195471.70457523,3080102,2839B,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE HIAWATHA,0.07477,sq. miles,LAKE,3F,,,1863.30648362,1863.30648362538,195471.7045752449
1049,60157.09952493,3080101,3004P,,CD,Wekiva River,Group 2,Middle St. Johns,CUB LAKE,0.02232,sq. miles,LAKE,3F,,"WBID created, Run 3",876.9185115499998,876.9185115525335,60157.0995249329
1050,115895.04343757,3080101,3004Q,,CD,Wekiva River,Group 2,Middle St. Johns,LITTLE BEAR LAKE,0.04475,sq. miles,LAKE,3F,,"WBID created, Run 11 - J.Hand",1240.77550867,1240.775508673686,115895.04343783602
1051,4193.68137497,3080101,3004R,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE FAIRHOPE,0.00162,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",269.67453232,269.67453231572983,4193.681374994565
1055,146477.77461243,3080102,2817E,,CD,Lake Harris,Group 1,Ocklawaha,LAKE JUNIATA,0.05656,sq. miles,LAKE,3F,,"WBID created, Run 49 - P.Homann",2286.9406238,2286.940623790057,146477.7746129765
1061,792566.6434243901,3080101,3023B,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE BALDWIN (CORRINE),0.30601,sq. miles,LAKE,3F,,,3270.93519066,3270.935190661355,792566.6434243796
1065,725981.80669989,3080102,2775C,,CD,Rodman Reservoir,Group 1,Ocklawaha,REDWATER LAKE,0.29195,sq. miles,LAKE,3F,,,3287.53217825,3287.53217825628,725981.8067002767
1066,459863.08583761,3080102,2775D,,CD,Rodman Reservoir,Group 1,Ocklawaha,LAKE LOU,0.18123,sq. miles,LAKE,3F,,,2615.47852429,2615.478524282823,459863.0858357168
1074,2583343.81057415,3080102,2752A,,NED,Orange Creek,Group 1,Ocklawaha,TUSCAWILLA LAKE,0.99744,sq. miles,LAKE,3F,,"WBID created, Run 6; WBID modified to match NHD, Run 44 - P.Homann",6140.56591231,6140.565912302608,2583343.810575555
1076,307211.68220004,3080101,3023C,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE SUSANNAH,0.11945,sq. miles,LAKE,3F,,,2058.17108593,2058.171085931803,307211.6822008287
1077,35510.3878375,3080101,3023D,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE GEAR,0.01347,sq. miles,LAKE,3F,,"WBID created, Run 3",763.72753118,763.7275311757745,35510.3878375931
1078,529417.77728771,3080101,3023E,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE BARTON,0.20612,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34 - J.Espy","WBID created, Run 9",2699.3883699,2699.3883698972822,529417.777287711
1079,72320.53646248998,3080101,3024,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE DOWNEY,0.028,sq. miles,LAKE,3F,,,966.9845994200001,966.9845994234106,72320.53646248065
1084,1444141.18635041,3080102,2775F,,CD,Rodman Reservoir,Group 1,Ocklawaha,LAKE CHARLES,0.56237,sq. miles,LAKE,3F,,,4538.77970217,4538.779702166044,1444141.1863524113
1085,1288883.93414933,3080102,2775G,,CD,Rodman Reservoir,Group 1,Ocklawaha,JUMPER LAKE,0.51596,sq. miles,LAKE,3F,,,8062.06726081,8062.067260850662,1288883.9341491244
1086,136820.1365253,3080102,2775H,,CD,Rodman Reservoir,Group 1,Ocklawaha,DEER LAKE,0.1108,sq. miles,LAKE,3F,,,1610.92326042,1610.92326041664,136820.13652437323
1087,281646.53782513,3080102,2775I,,CD,Rodman Reservoir,Group 1,Ocklawaha,OWENS LAKE,0.10914,sq. miles,LAKE,3F,,,3423.79304976,3423.7930497689467,281646.5378254571
1088,161468.67747503,3080102,2775J,,CD,Rodman Reservoir,Group 1,Ocklawaha,TOBE LAKE,0.05914,sq. miles,LAKE,3F,,"WBID modified, Run 42 - P.Homann",2334.48484667,2334.4848466763974,161468.67747537667
1089,99012.34304981,3080102,2775K,,CD,Rodman Reservoir,Group 1,Ocklawaha,KING LAKE,0.03821,sq. miles,LAKE,3F,,,1144.45163624,1144.4516362373604,99012.34304943513
1092,154424.06150028,3080102,2875C,,CD,Lake Apopka,Group 1,Ocklawaha,LAKE ROPER,0.05962,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",2154.47187876,2154.4718787451743,154424.0614982689
1094,491108.42714971,3080102,2876A,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE WASH,0.17675,sq. miles,LAKE,3F,,"WBID created, Run 6",4945.89188993,4945.891889948843,491108.4271518522
1095,631919.80029992,3080102,2753A,,CD,Rodman Reservoir,Group 1,Ocklawaha,ISLAND LAKE,0.21375,sq. miles,LAKE,3F,,"WBID created, Run 6",3362.03988406,3362.0398840626335,631919.8003010046
1096,237812.48137513,3080102,2753X,,CD,Rodman Reservoir,Group 1,Ocklawaha,PEGRAM LAKE,0.09918,sq. miles,LAKE,3F,,,2678.48315588,2678.4831558878445,237812.4813753795
1097,152143.66704998,3080102,2777B,,CD,Rodman Reservoir,Group 1,Ocklawaha,WALDENA LAKE,0.0568,sq. miles,LAKE,3F,,"WBID created, Run 6",1858.62298654,1858.6229865447517,152143.66705026914
1106,23020320.8039126,3080102,2790A,,CD,Marshall Swamp,Group 1,Ocklawaha,LAKE WEIR,8.78746,sq. miles,LAKE,3F,,"WBID created, Run 3",36548.94491415,36548.94491417395,23020320.803911805
1107,1320071.32741269,3080102,2790B,,CD,Marshall Swamp,Group 1,Ocklawaha,LITTLE LAKE WEIR,0.50968,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",7620.20793101,7620.207931053387,1320071.3274120523
1109,19042.59197479,3080102,2791A,,CD,Lake Griffin,Group 1,Ocklawaha,ISLAND LAKE,0.00735,sq. miles,LAKE,3F,,"WBID created, Run 6",512.37496665,512.3749666551143,19042.59197507372
1112,86768.90341256998,3080102,2793A,,CD,Lake Griffin,Group 1,Ocklawaha,TURKEY LAKE,0.01165,sq. miles,LAKE,3F,,"WBID created, Run 6",1655.74105558,1655.7410555766037,86768.90341336517
1114,115899.08911257,3080102,2794A,,CD,Lake Griffin,Group 1,Ocklawaha,TIGERHEAD LAKE,0.04339,sq. miles,LAKE,3F,,"WBID created, Run 6",1830.95878805,1830.9587880437252,115899.08911273062
1117,2061050.06916332,3080102,2877A,,CD,Palatlakaha River,Group 1,Ocklawaha,PINE ISLAND LAKE,0.65577,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34","WBID created, Run 6",7070.83116866,7070.831168639168,2061050.0691639571
1121,1005653.49308732,3080102,2779A,,CD,Rodman Reservoir,Group 1,Ocklawaha,MILL DAM LAKE,0.52044,sq. miles,LAKE,3F,,"WBID created, Run 6",6643.01355888,6643.013558877685,1005653.49308733
1123,338988.66743719,3080102,2780A,,CD,Marshall Swamp,Group 1,Ocklawaha,LITTLE LAKE BRYANT,0.11221,sq. miles,LAKE,3F,,"WBID created, Run 6",2717.27270934,2717.2727093271506,338988.66743725014
1125,1353179.13538755,3080102,2781A,,CD,Rodman Reservoir,Group 1,Ocklawaha,HALFMOON LAKE,0.52246,sq. miles,LAKE,3F,,"WBID created, Run 6",6796.65225604,6796.652256034052,1353179.1353855499
1129,246712.29703738,3080102,2795A,,CD,Lake Griffin,Group 1,Ocklawaha,BIG BASS LAKE,0.01997,sq. miles,LAKE,3F,,"WBID created, Run 6",2504.56400962,2504.5640096229345,246712.2970379728
1132,1865593.50371237,3080102,2797A,,CD,Lake Griffin,Group 1,Ocklawaha,ELLA LAKE,0.7625,sq. miles,LAKE,3F,,"WBID created, Run 6",10855.28567077,10855.285670747284,1865593.5037111477
1137,586059.46406219,3080102,2781X,,CD,Rodman Reservoir,Group 1,Ocklawaha,WELLS POND,0.22287,sq. miles,LAKE,3F,,"WBID modified to match NHD, Run 44 - P.Homann",4650.21104616,4650.211046164578,586059.4640632775
1139,747638.1954749699,3080102,2782A,,CD,Rodman Reservoir,Group 1,Ocklawaha,NORTH LAKE,0.28839,sq. miles,LAKE,3F,,,4491.15810013,4491.158100112136,747638.1954751728
1140,3104139.62021118,3080102,2782C,,CD,Rodman Reservoir,Group 1,Ocklawaha,LAKE BRYANT,1.20934,sq. miles,LAKE,3F,,"WBID created, Run 6",11261.7483571,11261.74835706868,3104139.6202127654
1146,687692.23909985,3080102,2816A,,CD,Lake Harris,Group 1,Ocklawaha,ELDORADO LAKE,0.22402,sq. miles,LAKE,3F,,"WBID created, Run 6",3386.41604336,3386.4160433726447,687692.2391012348
1147,86951.37919992,3080102,2816X,,CD,Lake Harris,Group 1,Ocklawaha,LAKE MAY,0.0209,sq. miles,LAKE,3F,,,1288.51815614,1288.5181561509862,86951.37919865397
1148,295055.17521232,3080102,2816Y,,CD,Lake Harris,Group 1,Ocklawaha,LAKE SWATARA,0.11825,sq. miles,LAKE,3F,,,2182.96438576,2182.9643857595875,295055.17521243246
1153,85637.19533734,3080101,3004S,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE HILL,0.03306,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1305.70884909,1305.7088490849928,85637.19533767286
1154,1641474.36251212,3080101,3004T,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE FAIRVIEW,0.63351,sq. miles,LAKE,3F,,"WBID created (merged 3004B & 3004N), Run 63 - E.Becerra",8326.23979311,8326.239793132432,1641474.3625129045
1159,654605.38127439,3080101,3008A,,CD,Puzzle Lake,Group 3,Upper St. Johns,FOX LAKE,0.20468,sq. miles,LAKE,3F,,"WBID modified, Run 57 - J.Storrs",7417.99469714,7417.994697130912,654605.3812748105
1160,3487565.7521743,3080101,3008B,,CD,Puzzle Lake,Group 3,Upper St. Johns,SOUTH LAKE,1.68338,sq. miles,LAKE,3F,,"WBID created, Run 9",11218.32266854,11218.322668531187,3487565.7521746606
1161,567252.68197483,3080101,3009,,CD,Lake Jesup,Group 2,Middle St. Johns,BEAR GULLY LAKE,0.21356,sq. miles,LAKE,3F,"Waterbody Name revised to match OFS list, Run 54 - P.Homann",,3780.36507133,3780.3650713052775,567252.6819752512
1162,145975.82620003,3080101,3002,,CD,Wekiva River,Group 2,Middle St. Johns,LUCY LAKE,0.111,sq. miles,LAKE,3F,,,1627.78662832,1627.7866283107014,145975.8262010518
1163,158445.71326217,3080101,3002W,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE ALPHARETTA,0.06285,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",2771.90432221,2771.90432220768,158445.71326252565
1164,2980671.55166278,3080101,3003,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE PICKETT,1.19159,sq. miles,LAKE,3F,,,11639.61098615,11639.610986149428,2980671.5516632777
1165,530333.9819752,3080101,2998C,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE ORIENTA,0.22091,sq. miles,LAKE,3F,,,6587.01424897,6587.014248948008,530333.9819741269
1167,31481849.419836696,3080102,2817B,,CD,Lake Harris,Group 1,Ocklawaha,LAKE EUSTIS,12.14607,sq. miles,LAKE,3F,,,31477.74395927,31477.7439592293,31481849.419835657
1168,71888.17548747,3080102,2836A,,CD,Lake Harris,Group 1,Ocklawaha,LAKE ANGELINA,0.00695,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,950.52129589,950.521295894687,71888.17548769174
1169,1775971.0329251,3080102,2836B,,CD,Lake Harris,Group 1,Ocklawaha,LAKE OLA,0.66594,sq. miles,LAKE,3F,,"WBID created, Run 6",6292.0929424,6292.0929423954085,1775971.0329261522
1171,76529.50117494998,3080102,2837A,,CD,Lake Harris,Group 1,Ocklawaha,LAKE JEM,0.03056,sq. miles,LAKE,3F,,"WBID created, Run 3",1010.71806901,1010.7180690107862,76529.50117511471
1172,74606976.88730381,3080103,2213K,,NED,South Mainstem,Group 2,Lower St. Johns,ST JOHNS RIVER ABOVE TOCOI,16.62633,sq. miles,LAKE,3F,,"WBID modified, Run 49 - K.Yancey",41673.11445893,41673.11445893132,74606976.88730621
1173,52545663.7041014,3080103,2213L,,NED,South Mainstem,Group 2,Lower St. Johns,ST JOHNS RIVER ABOVE FEDERAL POINT,10.1424,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,47806.55050571,47806.5505056836,52545663.704092175
1207,6504828.25145073,3080201,2320B1,,NED,Tolomato River,Group 5,Upper East Coast,LAKE VEDRA,0.14717,sq. miles,LAKE,3F,,"WBID created (2320B was split into 2320B1 & 2320B2), Run 52 - B.Ralys",13833.69661756,13833.696617568676,6504828.251451668
1210,266466.29074991,3080103,2596A,,NED,Etonia Creek,Group 2,Lower St. Johns,LAKE LOYAL,0.10288,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",2267.71646717,2267.7164671615974,266466.29074921226
1218,85596.26287483,3080103,2576A,,NED,Etonia Creek,Group 2,Lower St. Johns,BLOCKER LAKE,0.033,sq. miles,LAKE,3F,,"WBID created, Run 9",1154.62586284,1154.625862852414,85596.26287587541
1226,54496.40541255,3080103,2601,,NED,South Mainstem,Group 2,Lower St. Johns,ROUND LAKE,0.02083,sq. miles,LAKE,3F,,,949.1820872,949.1820871791939,54496.405412643006
1228,833020.98900039,3080103,2509C,,NED,Etonia Creek,Group 2,Lower St. Johns,LAKE MAGNOLIA,0.31691,sq. miles,LAKE,3F,,,3387.58713062,3387.5871306182894,833020.9890005994
1230,1292624.69967582,3080103,2509D,,NED,Etonia Creek,Group 2,Lower St. Johns,CRYSTAL LAKE,0.44347,sq. miles,LAKE,3F,,,4340.7928016,4340.792801596329,1292624.6996783607
1237,354005.94882497,3080103,2582,,NED,Etonia Creek,Group 2,Lower St. Johns,LAKE SUGGS,0.13903,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,2338.2441747,2338.2441746981244,354005.9488258636
1238,157145.65695006,3080103,2582A,,NED,Etonia Creek,Group 2,Lower St. Johns,ROWAN LAKE,0.06067,sq. miles,LAKE,3F,,,1540.26512067,1540.2651206512207,157145.6569491145
1239,123643.42148802,3080103,2582A1,,NED,Etonia Creek,Group 2,Lower St. Johns,LAKE BARCO,0.04776,sq. miles,LAKE,3F,,"WBID created, Run 3",1310.79547782,1310.7954778204003,123643.4214875897
1245,1655042.3155009,3080103,2509E,,NED,Etonia Creek,Group 2,Lower St. Johns,LAKE SWAN,0.52582,sq. miles,LAKE,3F,,,4893.28427717,4893.28427717267,1655042.3155010983
1246,56582.46795018,3080103,2509F,,NED,Etonia Creek,Group 2,Lower St. Johns,LITTLE KEYSTONE LAKE,0.01165,sq. miles,LAKE,3F,,,968.50497938,968.5049793730451,56582.46795036455
1247,79769.94969999,3080103,2509G,,NED,Etonia Creek,Group 2,Lower St. Johns,LAKE OPAL,0.02659,sq. miles,LAKE,3F,,,1031.39311126,1031.3931112635871,79769.94969978678
1248,341212.55277464,3080103,2509G1,,NED,Etonia Creek,Group 2,Lower St. Johns,PAYNES LAKE,0.12656,sq. miles,LAKE,3F,,"WBID created, Run 3",2305.67229636,2305.672296364317,341212.5527749662
1249,433733.51120025,3080103,2509H,,NED,Etonia Creek,Group 2,Lower St. Johns,LAKE LILY,0.15969,sq. miles,LAKE,3F,"Waterbody Name revised, Run 56 - B.Ralys",,3269.10683379,3269.1068337809374,433733.5112005015
1250,2603989.1330995895,3080103,2509I,,NED,Etonia Creek,Group 2,Lower St. Johns,LAKE BROOKLYN,0.33914,sq. miles,LAKE,3F,,"WBID modified, Run 64 - C.Owens",13864.07750385,13864.077503828636,2603989.1331023327
1251,439615.8074872,3080103,2509J,,NED,Etonia Creek,Group 2,Lower St. Johns,LAKE ROSA,0.14788,sq. miles,LAKE,3F,,,2397.15007775,2397.1500777420897,439615.80748686846
1261,187165654.354222,3080103,2606B,,NED,Crescent Lake,Group 2,Lower St. Johns,CRESCENT LAKE,26.6745,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,102044.44592799,102044.4459280648,187165654.3542394
1264,312593.71323723,3080103,2543D,,NED,Etonia Creek,Group 2,Lower St. Johns,ASHLEY LAKE,0.12112,sq. miles,LAKE,3F,,,2323.76474847,2323.764748473738,312593.71323747974
1265,405056.41714992,3080103,2543F,,NED,Etonia Creek,Group 2,Lower St. Johns,LAKE ROSS,0.15754,sq. miles,LAKE,3F,,,2989.7798869,2989.7798869028134,405056.41715044575
1266,6032565.89489831,3080103,2509K,,NED,Etonia Creek,Group 2,Lower St. Johns,LOWRY LAKE (SAND HILL LAKE),1.93322,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann",,9456.74314309,9456.743143089814,6032565.894901326
1267,228197.59910025,3080103,2509M,,NED,Etonia Creek,Group 2,Lower St. Johns,LITTLE CRYSTAL LAKE,0.07077,sq. miles,LAKE,3F,,"WBID created, Run 3 - J.Hand",1914.84320818,1914.8432081925396,228197.59910213767
